State,State_Abbreviation,Unemployment_rate_2019
United States,US,3.7
Alabama,AL,3.2
Alaska,AK,5.6
Arizona,AZ,4.8
Arkansas,AR,3.5
California,CA,4.1
Colorado,CO,2.7
Connecticut,CT,3.6
Delaware,DE,3.6
District of Columbia,DC,5.5
Florida,FL,3.2
Georgia,GA,3.6
Hawaii,HI,2.5
Idaho,ID,2.9
Illinois,IL,4.0
Indiana,IN,3.3
Iowa,IA,2.7
Kansas,KS,3.3
Kentucky,KY,4.1
Louisiana,LA,4.6
Maine,ME,2.9
Maryland,MD,3.4
Massachusetts,MA,3.0
Michigan,MI,4.1
Minnesota,MN,3.3
Mississippi,MS,5.5
Missouri,MO,3.2
Montana,MT,3.5
Nebraska,NE,3.1
Nevada,NV,4.1
New Hampshire,NH,2.6
New Jersey,NJ,3.5
New Mexico,NM,5.0
New York,NY,3.9
North Carolina,NC,3.9
North Dakota,ND,2.2
Ohio,OH,4.2
Oklahoma,OK,3.1
Oregon,OR,3.7
Pennsylvania,PA,4.3
Rhode Island,RI,3.5
South Carolina,SC,2.8
South Dakota,SD,2.8
Tennessee,TN,3.3
Texas,TX,3.5
Utah,UT,2.5
Vermont,VT,2.1
Virginia,VA,2.8
Washington,WA,4.2
West Virginia,WV,5.0
Wisconsin,WI,3.2
Wyoming,WY,3.7
